Topic,INQ602,att99ate,plt8ah1,Mer8Adtd4,apl8ctd,orcl99man,CL99XTopt,nttd8alx,fub99td,isa50t,ibms99c,mds08a2,acsys8alo2,GE8ATDN2,Flab8at
431,0.4,0.56,0.72,0.64,0.0,0.68,0.42,0.68,0.74,0.54,0.76,0.6,0.64,0.62,0.68
432,0.04,0.02,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.02,0.0,0.28,0.02,0.0,0.0
433,0.02,0.04,0.0,0.04,0.0,0.1,0.0,0.06,0.04,0.02,0.06,0.02,0.08,0.02,0.04
434,0.76,0.88,0.94,0.64,0.0,0.62,0.66,0.62,0.7,0.6,0.7,0.94,0.22,0.72,0.78
435,0.2,0.58,0.38,0.3,0.0,0.36,0.4,0.14,0.24,0.26,0.42,0.6,0.5,0.34,0.34
436,0.34,0.46,0.02,0.32,0.0,0.54,0.34,0.18,0.28,0.18,0.6,0.96,0.42,0.24,0.44
437,0.0,0.16,0.02,0.1,0.0,0.08,0.02,0.1,0.02,0.18,0.18,0.12,0.0,0.0,0.06
438,0.42,0.22,0.4,0.4,0.0,0.24,0.44,0.26,0.26,0.6,0.44,0.42,0.24,0.4,0.18
439,0.08,0.12,0.52,0.12,0.0,0.08,0.08,0.06,0.14,0.08,0.18,0.64,0.02,0.48,0.08
440,0.14,0.26,0.34,0.26,0.0,0.46,0.28,0.14,0.24,0.1,0.2,0.44,0.38,0.2,0.34
441,0.22,0.32,0.24,0.24,0.0,0.28,0.24,0.34,0.3,0.18,0.22,0.26,0.3,0.22,0.3
442,0.0,0.2,0.06,0.06,0.0,0.0,0.0,0.1,0.06,0.06,0.02,0.42,0.1,0.02,0.02
443,0.24,0.26,0.24,0.2,0.0,0.22,0.28,0.24,0.02,0.26,0.24,0.08,0.16,0.22,0.32
444,0.18,0.34,0.12,0.26,0.0,0.3,0.18,0.3,0.18,0.2,0.16,0.3,0.32,0.16,0.26
445,0.3,0.78,0.26,0.24,0.0,0.4,0.26,0.28,0.22,0.34,0.54,0.7,0.34,0.28,0.3
446,0.18,0.66,0.82,0.34,0.0,0.74,0.2,0.16,0.32,0.64,0.62,0.5,0.64,0.46,0.74
447,0.08,0.22,0.12,0.24,0.0,0.08,0.14,0.28,0.22,0.02,0.06,0.32,0.04,0.06,0.1
448,0.06,0.3,0.14,0.08,0.0,0.0,0.08,0.04,0.04,0.14,0.12,0.28,0.02,0.1,0.0
449,0.18,0.18,0.2,0.18,0.0,0.2,0.2,0.22,0.22,0.2,0.2,0.24,0.24,0.2,0.2
450,0.88,0.84,0.86,0.78,0.0,0.92,0.48,0.84,0.84,0.68,0.84,0.72,0.8,0.86,0.92
